gene_symbol	ensembl_gene_id	assembly	chromosome	is_reference
COL11A2	ENSG00000206290	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
COL11A2	ENSG00000227801	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
COL11A2	ENSG00000204248	GRCh38	6	t
CRHR1	ENSG00000278232	GRCh38	CHR_HSCHR17_1_CTG5	f
CRHR1	ENSG00000276191	GRCh38	CHR_HSCHR17_2_CTG5	f
CRHR1	ENSG00000120088	GRCh38	17	t
CRIM1	ENSG00000150938	GRCh38	2	t
CRIM1	ENSG00000277354	GRCh38	CHR_HSCHR2_1_CTG5	f
CTA-150C2.13	ENSG00000235209	GRCh38	22	t
CTA-150C2.13	ENSG00000262453	GRCh38	CHR_HSCHR22_1_CTG2	f
CYP21A2	ENSG00000231852	GRCh38	6	t
CYP21A2	ENSG00000232414	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
CYP21A2	ENSG00000233151	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
CYP21A2	ENSG00000235134	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
CYP21A2	ENSG00000198457	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
CYP21A2	ENSG00000206338	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
DAQB-335A13.26	ENSG00000206508	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
DAQB-335A13.8	ENSG00000230545	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
DAQB-335A13.8	ENSG00000206446	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
DAQB-335A13.8	ENSG00000226378	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
DAQB-335A13.8	ENSG00000230017	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
DDR1	ENSG00000204580	GRCh38	6	t
DDR1	ENSG00000234078	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
DDX52	ENSG00000277594	GRCh38	CHR_HSCHR17_7_CTG4	f
DDX52	ENSG00000278053	GRCh38	17	t
DHFRP2	ENSG00000233604	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
DHFRP2	ENSG00000230016	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
DHFRP2	ENSG00000236851	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
DHFRP2	ENSG00000233161	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
DHFRP2	ENSG00000228432	GRCh38	6	t
DLG5	ENSG00000274429	GRCh38	CHR_HSCHR10_1_CTG4	f
DLG5	ENSG00000151208	GRCh38	10	t
FAM213B	ENSG00000275125	GRCh38	CHR_HSCHR1_1_CTG3	f
FAM213B	ENSG00000157870	GRCh38	1	t
FAM8A5P	ENSG00000238101	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
G6PC2	ENSG00000152254	GRCh38	2	t
G6PC2	ENSG00000278373	GRCh38	CHR_HSCHR2_1_CTG7_2	f
GATAD2B	ENSG00000143614	GRCh38	1	t
GATAD2B	ENSG00000261992	GRCh38	CHR_HSCHR1_1_CTG31	f
GBA	ENSG00000177628	GRCh38	1	t
GBA	ENSG00000262446	GRCh38	CHR_HSCHR1_2_CTG31	f
GGNBP2	ENSG00000275099	GRCh38	CHR_HSCHR17_7_CTG4	f
GGNBP2	ENSG00000278311	GRCh38	17	t
GLIS2	ENSG00000126603	GRCh38	16	t
GLIS2	ENSG00000274636	GRCh38	CHR_HSCHR16_3_CTG1	f
GOLGA8M	ENSG00000188626	GRCh38	15	t
GOLGA8M	ENSG00000278186	GRCh38	CHR_HSCHR15_4_CTG8	f
GP6	ENSG00000277439	GRCh38	CHR_HSCHR19_4_CTG3_1	f
GP6	ENSG00000088053	GRCh38	19	t
GP6	ENSG00000276065	GRCh38	CHR_HSCHR19LRC_LRC_J_CTG3_1	f
GP6	ENSG00000275633	GRCh38	CHR_HSCHR19LRC_COX2_CTG3_1	f
GPSM3	ENSG00000213654	GRCh38	6	t
GPSM3	ENSG00000236697	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
GSTT1	ENSG00000277656	GRCh38	CHR_HSCHR22_1_CTG7	f
GTF2H4	ENSG00000221974	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
GTF2H4	ENSG00000213780	GRCh38	6	t
HCG17	ENSG00000241701	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
HCG20	ENSG00000224133	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
HCG20	ENSG00000228022	GRCh38	6	t
HCG21	ENSG00000230541	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
HCG4P3	ENSG00000227025	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
HCG4P3	ENSG00000237669	GRCh38	6	t
HERC2	ENSG00000277278	GRCh38	CHR_HSCHR15_1_CTG8	f
HERC2	ENSG00000128731	GRCh38	15	t
HES5	ENSG00000197921	GRCh38	1	t
HES5	ENSG00000273529	GRCh38	CHR_HSCHR1_1_CTG3	f
HLA-A	ENSG00000206503	GRCh38	6	t
HLA-A	ENSG00000227715	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
HLA-B	ENSG00000232126	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
HLA-B	ENSG00000206450	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
HLA-B	ENSG00000224608	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
HLA-B	ENSG00000228964	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
HLA-B	ENSG00000234745	GRCh38	6	t
HLA-B	ENSG00000223532	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
HLA-C	ENSG00000228299	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
HLA-C	ENSG00000204525	GRCh38	6	t
HLA-DMA	ENSG00000204257	GRCh38	6	t
HLA-DMA	ENSG00000243189	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
HLA-DOA	ENSG00000204252	GRCh38	6	t
HLA-DOA	ENSG00000231558	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
HLA-DQA1	ENSG00000232062	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
HLA-DQA1	ENSG00000196735	GRCh38	6	t
HLA-DQA2	ENSG00000257473	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
HLA-DQA2	ENSG00000231823	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
HLA-DQA2	ENSG00000237541	GRCh38	6	t
HLA-DQB2	ENSG00000230675	GRCh38	CHR_HSCHR6_MHC_APD_CTG1	f
HLA-DQB2	ENSG00000232629	GRCh38	6	t
HLA-DRA	ENSG00000226260	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
HLA-DRA	ENSG00000204287	GRCh38	6	t
HLA-DRB1	ENSG00000206240	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
HLA-DRB1	ENSG00000196126	GRCh38	6	t
HLA-DRB2	ENSG00000227442	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
HLA-DRB3	ENSG00000196101	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
HLA-DRB4	ENSG00000227357	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
HLA-DRB7	ENSG00000227099	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
HLA-DRB8	ENSG00000233697	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
HLA-DRB9	ENSG00000196301	GRCh38	6	t
HLA-DRB9	ENSG00000227384	GRCh38	CHR_HSCHR6_MHC_APD_CTG1	f
HLA-E	ENSG00000204592	GRCh38	6	t
HLA-E	ENSG00000229252	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
HMOX2	ENSG00000277424	GRCh38	CHR_HSCHR16_3_CTG1	f
HMOX2	ENSG00000103415	GRCh38	16	t
HNF1B	ENSG00000275410	GRCh38	17	t
HNF1B	ENSG00000276194	GRCh38	CHR_HSCHR17_7_CTG4	f
HRAS	ENSG00000174775	GRCh38	11	t
HRAS	ENSG00000276536	GRCh38	CHR_HSCHR11_1_CTG8	f
HSPA1A	ENSG00000204389	GRCh38	6	t
HSPA1A	ENSG00000237724	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
HSPA1B	ENSG00000204388	GRCh38	6	t
HSPA1B	ENSG00000212866	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
IER3	ENSG00000206478	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
IER3	ENSG00000137331	GRCh38	6	t
IFNGR2	ENSG00000159128	GRCh38	21	t
IFNGR2	ENSG00000262795	GRCh38	CHR_HSCHR21_4_CTG1_1	f
IRF7	ENSG00000276561	GRCh38	CHR_HSCHR11_1_CTG8	f
IRF7	ENSG00000185507	GRCh38	11	t
ITPK1	ENSG00000100605	GRCh38	14	t
ITPK1	ENSG00000274958	GRCh38	CHR_HSCHR14_7_CTG1	f
KCNE1	ENSG00000180509	GRCh38	21	t
KCNQ1DN	ENSG00000278855	GRCh38	CHR_HSCHR11_1_CTG7	f
KCNQ1DN	ENSG00000237941	GRCh38	11	t
KEL	ENSG00000276615	GRCh38	CHR_HSCHR7_2_CTG6	f
KEL	ENSG00000197993	GRCh38	7	t
KIAA0430	ENSG00000277140	GRCh38	CHR_HSCHR16_1_CTG1	f
KIAA0430	ENSG00000166783	GRCh38	16	t
KIF5C	ENSG00000276734	GRCh38	CHR_HSCHR2_2_CTG7_2	f
KIF5C	ENSG00000168280	GRCh38	2	t
KLF13	ENSG00000275746	GRCh38	CHR_HSCHR15_4_CTG8	f
KLF13	ENSG00000169926	GRCh38	15	t
KRT12	ENSG00000187242	GRCh38	17	t
KRT12	ENSG00000263243	GRCh38	CHR_HSCHR17_4_CTG4	f
KRT31	ENSG00000094796	GRCh38	17	t
KRT31	ENSG00000262993	GRCh38	CHR_HSCHR17_1_CTG4	f
KRT33A	ENSG00000006059	GRCh38	17	t
KRT33A	ENSG00000261986	GRCh38	CHR_HSCHR17_1_CTG4	f
KRT33B	ENSG00000131738	GRCh38	17	t
KRT33B	ENSG00000263012	GRCh38	CHR_HSCHR17_1_CTG4	f
LAIR2	ENSG00000275819	GRCh38	CHR_HSCHR19LRC_PGF1_CTG3_1	f
LAIR2	ENSG00000167618	GRCh38	19	t
LHX1	ENSG00000274577	GRCh38	CHR_HSCHR17_7_CTG4	f
LHX1	ENSG00000273706	GRCh38	17	t
LILRA1	ENSG00000274935	GRCh38	CHR_HSCHR19LRC_COX1_CTG3_1	f
LILRA1	ENSG00000104974	GRCh38	19	t
LILRA2	ENSG00000275290	GRCh38	CHR_HSCHR19_4_CTG3_1	f
LILRA2	ENSG00000239998	GRCh38	19	t
LILRA3	ENSG00000278046	GRCh38	CHR_HSCHR19LRC_PGF2_CTG3_1	f
LILRB1	ENSG00000277134	GRCh38	CHR_HSCHR19_4_CTG3_1	f
LILRB1	ENSG00000104972	GRCh38	19	t
LILRB2	ENSG00000276146	GRCh38	CHR_HSCHR19LRC_COX1_CTG3_1	f
LILRB2	ENSG00000131042	GRCh38	19	t
LILRB3	ENSG00000204577	GRCh38	19	t
LILRB3	ENSG00000274587	GRCh38	CHR_HSCHR19_4_CTG3_1	f
LILRB4	ENSG00000186818	GRCh38	19	t
LILRB4	ENSG00000278279	GRCh38	CHR_HSCHR19LRC_PGF2_CTG3_1	f
LINC00243	ENSG00000236006	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
LINC00243	ENSG00000214894	GRCh38	6	t
LINC01149	ENSG00000226768	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
LINC01149	ENSG00000234858	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
LINC01149	ENSG00000230174	GRCh38	6	t
LTA	ENSG00000231408	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
LTA	ENSG00000226979	GRCh38	6	t
LTA	ENSG00000230279	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
LY6E	ENSG00000160932	GRCh38	8	t
LY6E	ENSG00000278032	GRCh38	CHR_HSCHR8_4_CTG7	f
MAPT	ENSG00000186868	GRCh38	17	t
MAPT	ENSG00000277956	GRCh38	CHR_HSCHR17_2_CTG5	f
MARVELD2	ENSG00000152939	GRCh38	5	t
MARVELD2	ENSG00000274671	GRCh38	CHR_HSCHR5_2_CTG1_1	f
MBOAT7	ENSG00000277025	GRCh38	CHR_HSCHR19LRC_LRC_J_CTG3_1	f
MBOAT7	ENSG00000125505	GRCh38	19	t
MDC1	ENSG00000137337	GRCh38	6	t
MDC1	ENSG00000231135	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
METRNL	ENSG00000275031	GRCh38	CHR_HSCHR17_1_CTG9	f
METRNL	ENSG00000176845	GRCh38	17	t
MICA	ENSG00000231225	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
MICA	ENSG00000233051	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
MICA	ENSG00000183214	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
MICA	ENSG00000204520	GRCh38	6	t
MICA	ENSG00000235233	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
MICB	ENSG00000224378	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
MICB	ENSG00000204516	GRCh38	6	t
MICB	ENSG00000206449	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
MICB	ENSG00000227772	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
MICB	ENSG00000231179	GRCh38	CHR_HSCHR6_MHC_APD_CTG1	f
MICB	ENSG00000231372	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
MICB	ENSG00000234218	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
MICB	ENSG00000238289	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
MIF	ENSG00000276701	GRCh38	CHR_HSCHR22_1_CTG7	f
MIF	ENSG00000240972	GRCh38	22	t
MIR4456	ENSG00000264233	GRCh38	5	t
MIR4456	ENSG00000274218	GRCh38	CHR_HSCHR5_5_CTG1	f
MMEL1	ENSG00000277131	GRCh38	CHR_HSCHR1_1_CTG3	f
MMEL1	ENSG00000142606	GRCh38	1	t
MMP11	ENSG00000099953	GRCh38	22	t
MMP11	ENSG00000275365	GRCh38	CHR_HSCHR22_1_CTG7	f
MMP28	ENSG00000271447	GRCh38	17	t
MMP28	ENSG00000278843	GRCh38	CHR_HSCHR17_7_CTG4	f
MOG	ENSG00000237834	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
MOG	ENSG00000230885	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
MOG	ENSG00000236561	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
MOG	ENSG00000204655	GRCh38	6	t
MOG	ENSG00000232641	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
MOG	ENSG00000234623	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
MOG	ENSG00000234096	GRCh38	CHR_HSCHR6_MHC_APD_CTG1	f
MOG	ENSG00000137345	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
MSH5	ENSG00000230293	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
MSH5	ENSG00000227314	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
MSH5	ENSG00000204410	GRCh38	6	t
MSH5-SAPCD1	ENSG00000266027	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
MSH5-SAPCD1	ENSG00000255152	GRCh38	6	t
MTX1P1	ENSG00000263037	GRCh38	CHR_HSCHR1_2_CTG31	f
MTX1P1	ENSG00000236675	GRCh38	1	t
MUC2	ENSG00000278466	GRCh38	CHR_HSCHR11_3_CTG1	f
MUC2	ENSG00000198788	GRCh38	11	t
MYH11	ENSG00000133392	GRCh38	16	t
MYH11	ENSG00000276480	GRCh38	CHR_HSCHR16_1_CTG1	f
NCR1	ENSG00000273506	GRCh38	CHR_HSCHR19LRC_LRC_I_CTG3_1	f
NCR1	ENSG00000189430	GRCh38	19	t
NCRNA00171	ENSG00000196299	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
NEU1	ENSG00000228691	GRCh38	CHR_HSCHR6_MHC_APD_CTG1	f
NEU1	ENSG00000227129	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
NEU1	ENSG00000234846	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
NEU1	ENSG00000227315	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
NEU1	ENSG00000223957	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
NEU1	ENSG00000204386	GRCh38	6	t
NEU1	ENSG00000184494	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
NEU1	ENSG00000234343	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
NEU4	ENSG00000277926	GRCh38	CHR_HSCHR2_3_CTG15	f
NEU4	ENSG00000204099	GRCh38	2	t
NFKBIL1	ENSG00000206440	GRCh38	CHR_HSCHR6_MHC_QBL_CTG1	f
NFKBIL1	ENSG00000234530	GRCh38	CHR_HSCHR6_MHC_COX_CTG1	f
NFKBIL1	ENSG00000227565	GRCh38	CHR_HSCHR6_MHC_MANN_CTG1	f
NFKBIL1	ENSG00000204498	GRCh38	6	t
NFKBIL1	ENSG00000235125	GRCh38	CHR_HSCHR6_MHC_MCF_CTG1	f
NFKBIL1	ENSG00000236346	GRCh38	CHR_HSCHR6_MHC_SSTO_CTG1	f
NFKBIL1	ENSG00000236196	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
NLRP10	ENSG00000182261	GRCh38	11	t
NLRP10	ENSG00000276780	GRCh38	CHR_HSCHR11_1_CTG5	f
NLRP7	ENSG00000274571	GRCh38	CHR_HSCHR19_4_CTG3_1	f
NLRP7	ENSG00000167634	GRCh38	19	t
NMRAL1	ENSG00000274684	GRCh38	CHR_HSCHR16_3_CTG1	f
NMRAL1	ENSG00000153406	GRCh38	16	t
NTAN1	ENSG00000275779	GRCh38	CHR_HSCHR16_1_CTG1	f
NTAN1	ENSG00000157045	GRCh38	16	t
OCLN	ENSG00000197822	GRCh38	5	t
OCLN	ENSG00000273814	GRCh38	CHR_HSCHR5_2_CTG1_1	f
OR10A3	ENSG00000170683	GRCh38	11	t
OR10A3	ENSG00000273953	GRCh38	CHR_HSCHR11_1_CTG5	f
OR12D3	ENSG00000112462	GRCh38	6	t
OR12D3	ENSG00000242022	GRCh38	CHR_HSCHR6_MHC_DBB_CTG1	f
OR9G9	ENSG00000262191	GRCh38	CHR_HG151_NOVEL_TEST	f
ORAI1	ENSG00000276045	GRCh38	12	t
PCAT19	ENSG00000267107	GRCh38	19	t
PCAT19	ENSG00000280726	GRCh38	CHR_HSCHR19_3_CTG3_1	f
PCGF2	ENSG00000278644	GRCh38	CHR_HSCHR17_7_CTG4	f
PCGF2	ENSG00000277258	GRCh38	17	t
PDCD1	ENSG00000276977	GRCh38	CHR_HSCHR2_3_CTG15	f
PDCD1	ENSG00000188389	GRCh38	2	t
PDXDC1	ENSG00000179889	GRCh38	16	t
PDXDC1	ENSG00000275498	GRCh38	CHR_HSCHR16_1_CTG1	f
