ortholog_species	human_entrez_gene	human_ensembl_gene	hgnc_id	human_name	human_symbol	human_chr	human_assert_ids	ortholog_species_entrez_gene	ortholog_species_ensembl_gene	ortholog_species_db_id	ortholog_species_name	ortholog_species_symbol	ortholog_species_chr	ortholog_species_assert_ids	support
9823	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	ENSP00000398698,P01375,7124,ENSG00000232810,EOG75785J,HUMAN|HGNC=11892|UniProtKB=P01375	397086	ENSSSCG00000001404	-	tumor necrosis factor	TNF	7	ENSSSCP00000001491,P23563,397086,ENSSSCG00000001404,EOG75785J,PIG|Ensembl=ENSSSCG00000001404|UniProtKB=P23563	Treefam,Inparanoid,NCBI,Ensembl,OrthoDB,Panther
13616	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	ENSP00000398698,7124,P01375,ENSG00000232810,HUMAN|HGNC=11892|UniProtKB=P01375	100023069	ENSMODG00000015780	-	tumor necrosis factor	TNF	2	ENSMODP00000019686,100023069,F6Z4E0,ENSMODG00000015780,MONDO|Ensembl=ENSMODG00000015780|UniProtKB=F6Z4E0	Treefam,NCBI,Inparanoid,Ensembl,Panther
9258	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	7124	100085643	-	-	-	-	-	100085643	NCBI
28377	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	ENSP00000398698,ENSG00000232810,EOG7WSXRB,HUMAN|HGNC=11892|UniProtKB=P01375	100561101	ENSACAG00000025384	-	-	-	2	ENSACAP00000018201,ENSACAG00000025384,EOG7WSXRB,ANOCA|Ensembl=ENSACAG00000025384|UniProtKB=G1KV21	Treefam,Ensembl,OrthoDB,Panther
28377	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	ENSG00000232810,HUMAN|HGNC=11892|UniProtKB=P01375	103278072	ENSACAG00000028461	-	-	-	2	ENSACAG00000028461,ANOCA|Ensembl=ENSACAG00000028461|UniProtKB=R4GBN3	Ensembl,Panther
8364	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	496,ENSP00000398698,P01375,ENSG00000232810,EOG7V4B0Q	100134991	ENSXETG00000002505	XB-GENE-480131	tumor necrosis factor	tnf	GL173388.1	496,ENSXETP00000005341,A9JPI1,ENSXETG00000002505,EOG7V4B0Q	HomoloGene,Treefam,Inparanoid,Ensembl,OrthoDB
8364	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	ENSP00000398698,EOG7V4B0Q	100135022	ENSXETG00000002504	XB-GENE-494846	lymphotoxin beta	ltb	GL173388.1	ENSXETP00000005335,EOG7V4B0Q	Treefam,OrthoDB
8364	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	EOG7V4B0Q	100038074	ENSXETG00000025365	XB-GENE-481654	tumor necrosis factor superfamily member 11	tnfsf11	GL172972.1	EOG7V4B0Q	OrthoDB
8364	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	EOG7V4B0Q	100135001	ENSXETG00000030256	XB-GENE-493358	lymphotoxin alpha	lta	GL173388.1	EOG7V4B0Q	OrthoDB
8364	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	EOG7V4B0Q	100124789	ENSXETG00000000529	XB-GENE-984685	Fas ligand	faslg	GL172721.1	EOG7V4B0Q	OrthoDB
8364	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	EOG7V4B0Q	-	ENSXETG00000026658	-	tumor necrosis factor (ligand) superfamily, member 15 [Source:Xenbase;Acc:XB-GENE-986382]	tnfsf15	GL172772.1	EOG7V4B0Q	OrthoDB
8364	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	EOG7V4B0Q	-	ENSXETG00000030595	-	tumor necrosis factor superfamily member 10 [Source:HGNC Symbol;Acc:HGNC:11925]	TNFSF10	GL172639.1	EOG7V4B0Q	OrthoDB
7955	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	ENSP00000398698,ZDB-GENE-050317-1,ENSG00000232810,HUMAN|HGNC=11892|UniProtKB=P01375,EOG7WSXRB	405785	ENSDARG00000009511	ZDB-GENE-050317-1	tumor necrosis factor a (TNF superfamily, member 2)	tnfa	19	ENSDARP00000025726,ZDB-GENE-050317-1,ENSDARG00000009511,DANRE|ZFIN=ZDB-GENE-050317-1|UniProtKB=Q1L8A5,EOG7WSXRB	Treefam,ZFIN,Ensembl,Panther,OrthoDB
7955	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	ENSP00000398698,ZDB-GENE-050601-2,ENSG00000232810,HUMAN|HGNC=11892|UniProtKB=P01375	554167	ENSDARG00000013598	ZDB-GENE-050601-2	tumor necrosis factor b (TNF superfamily, member 2)	tnfb	15	ENSDARP00000010728,ZDB-GENE-050601-2,ENSDARG00000013598,DANRE|ZFIN=ZDB-GENE-050601-2|UniProtKB=Q4W898	Treefam,ZFIN,Ensembl,Panther
7955	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	HUMAN|HGNC=11892|UniProtKB=P01375	554305	ENSDARG00000020483	ZDB-GENE-050601-3	lymphotoxin alpha (TNF superfamily, member 1)	lta	15	DANRE|ZFIN=ZDB-GENE-050601-3|UniProtKB=Q4W897	Panther
7955	7124	ENSG00000232810	HGNC:11892	tumor necrosis factor	TNF	6p21.33	HUMAN|HGNC=11892|UniProtKB=P01375	793819	ENSDARG00000079333	ZDB-GENE-100727-1	CD40 ligand	cd40lg	14	DANRE|ZFIN=ZDB-GENE-100727-1|UniProtKB=B8YI05	Panther
